"","de","fr","it","pour","contre"
"1","Swissmem","Swissmem","Swissmem",55000,NA
"2","Sozialdemokratische Partei der Schweiz","Parti socialiste","Partito Socialista",280000,NA
"3","SVP","UDC","UDC",NA,5e+05
"4","Die Grünen","Les Vert-e-s","Verdi",83400,NA
